day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.13796310126781464,0.0005546486936509609,0.5011093020439148,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
1,0,0.0010000000474974513,0.21809233725070953,0.0005525122978724539,0.039855025708675385,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
2,0,0.0010000000474974513,0.29138633608818054,0.000610743067227304,0.0017214862164109945,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
3,0,0.0010000000474974513,0.35860657691955566,0.0007081962539814413,0.0019163924735039473,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
4,0,0.0010000000474974513,0.4151129722595215,0.000701789918821305,0.0019035798031836748,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
5,0,0.0010000000474974513,0.46539992094039917,0.0008428876753896475,0.0021857754327356815,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
6,0,0.0010000000474974513,0.518336832523346,0.0015079164877533913,0.003515833057463169,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
7,0,0.0010000000474974513,0.5979534387588501,0.0026051339227706194,0.005710267927497625,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
8,0,0.004139999859035015,0.7036394476890564,0.0019165700068697333,0.005903139710426331,157.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
9,0,0.4992600083351135,0.7933149933815002,0.00113055226393044,0.2518911063671112,157.68153381347656,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
10,0,0.97434002161026,0.8501115441322327,0.0005702638882212341,0.4883105456829071,0.9595249891281128,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
11,0,0.9998599886894226,0.8849253058433533,0.0003033085085917264,0.5005366206169128,0.053717270493507385,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
12,0,1.0,0.9064134359359741,0.00017253297846764326,0.5003450512886047,0.005485893227159977,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
13,0,1.0,0.919643759727478,0.00010677905811462551,0.5002135634422302,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
14,0,1.0,0.9278409481048584,7.277296390384436e-05,0.5001455545425415,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
15,0,1.0,0.9329268932342529,5.4592459491686895e-05,0.5001091957092285,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
16,0,1.0,0.9360960125923157,4.453726069186814e-05,0.5000890493392944,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
17,0,1.0,0.9380820393562317,3.874765388900414e-05,0.500077486038208,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
18,0,1.0,0.9392829537391663,3.540454781614244e-05,0.5000708103179932,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
19,0,1.0,0.9400381445884705,3.3352436730638146e-05,0.5000666975975037,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
