day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.12433731555938721,0.0005918287788517773,0.5011836290359497,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
1,0,0.0010000000474974513,0.19117774069309235,0.0006812692736275494,0.34959253668785095,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
2,0,0.0009800000116229057,0.2524533271789551,0.0008603021269664168,0.008120603859424591,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
3,0,0.0009599999757483602,0.3089747130870819,0.0010926661780104041,0.002695332281291485,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
4,0,0.0009599999757483602,0.3601861000061035,0.0012948556104674935,0.0030697111506015062,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
5,0,0.0009399999980814755,0.4030303657054901,0.0013545710826292634,0.003179142251610756,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
6,0,0.0009399999980814755,0.44122686982154846,0.0015549366362392902,0.0035798733588308096,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
7,0,0.0009599999757483602,0.48021969199180603,0.002227142918854952,0.004934285767376423,1.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
8,0,0.0009800000116229057,0.5309747457504272,0.003984668757766485,0.008459337055683136,1.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
9,0,0.00107999995816499,0.6032902598381042,0.005286199506372213,0.011112399399280548,5.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
10,0,0.035440001636743546,0.689906895160675,0.004532461054623127,0.026784922927618027,343.6000061035156,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
11,0,0.3050000071525574,0.7670657634735107,0.002907251939177513,0.158314511179924,7.845168590545654,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
12,0,0.6894999742507935,0.8197653293609619,0.0016289881896227598,0.3480079770088196,1.4263986349105835,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
13,0,0.939079999923706,0.8526943922042847,0.0009418643312528729,0.4714137017726898,0.6491027474403381,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
14,0,0.9944999814033508,0.873081386089325,0.0005965532618574798,0.4984430968761444,0.22205305099487305,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
15,0,0.9996200203895569,0.885773777961731,0.00041586568113416433,0.5006417632102966,0.0923854187130928,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
16,0,0.9999399781227112,0.8935667276382446,0.0003185458481311798,0.5006070733070374,0.0625,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
17,0,1.0,0.8984362483024597,0.0002633747935760766,0.5005267262458801,0.1875,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
18,0,1.0,0.9014436602592468,0.00023118025274015963,0.5004623532295227,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
19,0,1.0,0.90325927734375,0.00021201038907747716,0.5004240274429321,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
