day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.21576158702373505,0.0008417479111813009,0.11874349415302277,0.0,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
1,0,0.0010000000474974513,0.3607212007045746,0.001091074082069099,0.0026821482460945845,0.0,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
2,0,0.0010000000474974513,0.47709330916404724,0.0011417698115110397,0.002783539704978466,0.0,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
3,0,0.0010000000474974513,0.5677617192268372,0.0010600537061691284,0.0026201074942946434,0.0,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
4,0,0.0010000000474974513,0.6396557092666626,0.0008435619529336691,0.0021871239878237247,0.0,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
5,0,0.0010000000474974513,0.6945099234580994,0.0006516146822832525,0.0018032293301075697,0.0,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
6,0,0.0010000000474974513,0.7358729839324951,0.000509111094288528,0.0015182222705334425,0.0,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
7,0,0.019759999588131905,0.7670141458511353,0.00040691590402275324,0.010693831369280815,938.0,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
8,0,0.31828001141548157,0.7904077172279358,0.00033523794263601303,0.15981048345565796,15.912579536437988,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
9,0,0.7193199992179871,0.8079767823219299,0.00028543337248265743,0.36023086309432983,1.3434275388717651,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
10,0,0.9107199907302856,0.8215399980545044,0.0002487835881765932,0.4558575749397278,0.4772591292858124,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
11,0,0.9717000126838684,0.831728458404541,0.00022303593868855387,0.4862960875034332,0.31859979033470154,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
12,0,0.9906200170516968,0.8393601775169373,0.0002050674956990406,0.49572014808654785,0.3102656602859497,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
13,0,0.9965599775314331,0.8449392914772034,0.00019226997392252088,0.498664528131485,0.3139534890651703,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
14,0,0.9984400272369385,0.8491155505180359,0.00018323354015592486,0.4995864927768707,0.3164983093738556,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
15,0,0.9994800090789795,0.8522301316261292,0.00017661067249719054,0.5000932216644287,0.5531914830207825,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
16,0,0.9996799826622009,0.854520320892334,0.0001721467124298215,0.5001842975616455,0.19230769574642181,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
17,0,0.9998400211334229,0.8562270998954773,0.0001688431075308472,0.500257670879364,0.800000011920929,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
18,0,0.9998999834060669,0.8574567437171936,0.00016667551244609058,0.5002833604812622,0.375,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
19,0,0.9998999834060669,0.858350932598114,0.00016526749823242426,0.500280499458313,0.3333333432674408,1.0,0.7970457673072815,0.4488895833492279,0.5498973727226257,0.4997629225254059,0.6003485918045044
