day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.2556225657463074,0.0007019158801995218,0.005653832107782364,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
0,1,0.0010000000474974513,0.252714604139328,0.0005940241389907897,0.005296381656080484,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
0,2,0.0010000000474974513,0.2534485459327698,0.000598328944761306,0.00537165766581893,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
0,3,0.0010000000474974513,0.2561151683330536,0.0005710190162062645,0.004108704626560211,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
1,0,0.0010000000474974513,0.42731165885925293,0.0006908590439707041,0.0018817181698977947,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
1,1,0.0010000000474974513,0.4160473942756653,0.000512662052642554,0.0015253240708261728,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
1,2,0.0010000000474974513,0.4173014760017395,0.0005186637281440198,0.0015373274218291044,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
1,3,0.0010000000474974513,0.4211156964302063,0.00047604780411347747,0.0014520955737680197,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
2,0,0.0010000000474974513,0.5605700612068176,0.0005726378876715899,0.0016452758572995663,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
2,1,0.0010000000474974513,0.5407275557518005,0.0004076461773365736,0.0013152924366295338,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
2,2,0.0010000000474974513,0.5415019392967224,0.0004237806424498558,0.0013475613668560982,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
2,3,0.0010000000474974513,0.5460779070854187,0.00037651770981028676,0.0012530353851616383,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
3,0,0.0010000000474974513,0.6619035005569458,0.00043582372018136084,0.0013716474641114473,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
3,1,0.0010000000474974513,0.6340177059173584,0.00032631601789034903,0.0011526320595294237,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
3,2,0.0010000000474974513,0.6344839930534363,0.000352405128069222,0.0012048103380948305,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
3,3,0.0010000000474974513,0.6395389437675476,0.00030729614081792533,0.0011145923053845763,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
4,0,0.0010000000474974513,0.7393219470977783,0.0002875999780371785,0.0010752000380307436,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
4,1,0.0010000000474974513,0.7038498520851135,0.00026434045867063105,0.0010286809410899878,0.0,1.0,0.5358086228370667,0.4078947901725769,0.5179570317268372,0.4671989679336548,0.5994009375572205
