day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.001,0.14778922498226166,0.000559386913664639,0.5011187738273293,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
0,1,0.001,0.0046833585947752,0.001256173592992127,0.5025123471859843,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
0,2,0.001,0.06982865184545517,0.005315434653311968,0.5106308693066239,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
0,3,0.001,0.06624111533164978,0.005516990553587675,0.5110339811071754,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
1,0,0.001,0.2361360788345337,0.0005467763403430581,0.0015935526806861162,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
1,1,0.001,0.0069312541745603085,0.0020675952546298504,0.4915151905092597,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
1,2,0.001,0.10943000018596649,0.012228384613990784,0.31462676922798155,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
1,3,0.001,0.10429389774799347,0.01283386629074812,0.30809773258149625,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
2,0,0.001,0.3161241412162781,0.0005701578920707107,0.0016403157841414213,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
2,1,0.001,0.00896554533392191,0.003120315494015813,0.4927806309880316,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
2,2,0.001,0.1456419974565506,0.02128836140036583,0.2902667228007316,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
2,3,0.001,0.13892942667007446,0.022388769313693047,0.3110475386273861,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
3,0,0.001,0.38890746235847473,0.0006054574041627347,0.0017109148083254695,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
3,1,0.001,0.010817590169608593,0.004339192993938923,0.4952183859878778,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
3,2,0.001,0.17872105538845062,0.03182191774249077,0.3113338354849815,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
3,3,0.001,0.17047226428985596,0.03348482772707939,0.3332396554541588,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
4,0,0.001,0.44874513149261475,0.0006684581749141216,0.0018369163498282433,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
4,1,0.001,0.012335269711911678,0.0055191838182508945,0.49757836763650176,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
4,2,0.001,0.20700271427631378,0.042459312826395035,0.33260862565279004,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
4,3,0.001,0.19669769704341888,0.04439254477620125,0.3550550895524025,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
5,0,0.001,0.5052945613861084,0.0007471625576727092,0.0019943251153454185,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
5,1,0.001,0.013668721541762352,0.006695742718875408,0.4999314854377508,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
5,2,0.001,0.23120209574699402,0.052906494587659836,0.35350298917531964,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
5,3,0.001,0.220026895403862,0.055476512759923935,0.3772230255198479,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
6,0,0.001,0.5803311467170715,0.0018955126870423555,0.0042910253740847115,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
6,1,0.001,0.015223314985632896,0.00822761096060276,0.5029952219212055,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
6,2,0.001,0.2559956908226013,0.06499484181404114,0.37767968362808224,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
6,3,0.001,0.24475058913230896,0.06888550519943237,0.40404101039886475,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
7,0,0.0011,0.682124674320221,0.0015895767137408257,0.0037291534274816514,5.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
7,1,0.001,0.07023510336875916,0.012664197944104671,0.5117083958882094,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
7,2,0.001,0.32063427567481995,0.06785918772220612,0.3833183754444122,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
7,3,0.001,0.3053642809391022,0.07722838968038559,0.42065677936077117,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
8,0,0.44738,0.786724865436554,0.0011295410804450512,0.2259490821608901,4462.8,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
8,1,0.001,0.17902489006519318,0.009294326417148113,0.3095386528342962,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
8,2,0.001,0.4129984378814697,0.04802703484892845,0.2280640696978569,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
8,3,0.001,0.4024660885334015,0.05465792119503021,0.2777958423900604,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
9,0,0.99128,0.8571029901504517,0.0005993015365675092,0.49683860307313504,1.2187415972035494,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
9,1,0.00056,0.2612532377243042,0.006804300006479025,0.07739860001295805,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
9,2,0.00072,0.48166757822036743,0.030301276594400406,0.06167255318880081,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
9,3,0.00084,0.4742530584335327,0.035357363522052765,0.07295472704410554,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
10,0,1.0,0.9022373557090759,0.0003150004195049405,0.5006300008390099,0.016032358889501747,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
10,1,0.0,0.3251217007637024,0.005147222429513931,0.012034444859027863,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
10,2,0.00018,0.5345319509506226,0.01991594396531582,0.03993188793063164,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
10,3,0.00022,0.5276729464530945,0.023918241262435913,0.04795648252487183,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
11,0,1.0,0.9313593506813049,0.00016438354214187711,0.5003287670842838,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
11,1,0.0,0.3724161386489868,0.003805609419941902,0.007621218839883804,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
11,2,0.0,0.5729314684867859,0.014373927377164364,0.028747854754328728,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
11,3,0.0,0.5647841691970825,0.01750662922859192,0.03501325845718384,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
