day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.001,0.25509780645370483,0.0005779811763204634,0.0035559623526409266,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
1,0,0.001,0.41993167996406555,0.00048183969920501113,0.0014636793984100223,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
2,0,0.001,0.544715404510498,0.0003740178653970361,0.0012480357307940722,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
3,0,0.001,0.6379428505897522,0.00029236191767267883,0.0010847238353453577,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
4,0,0.001,0.7077054977416992,0.0002274597209179774,0.0009549194418359548,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
5,0,0.001,0.7594313621520996,0.00019081836217083037,0.0008816367243416607,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
6,0,0.471,0.7977625727653503,0.00017105619190260768,0.2358421123838052,2350.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
7,0,0.9738,0.826151967048645,0.00016133874305523932,0.4872226774861105,1.0697872340425532,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
8,0,0.9996,0.8471742272377014,0.00015696135233156383,0.5001139227046631,0.0513126491646778,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
9,0,0.9998,0.8627440333366394,0.00015502927999477834,0.5002100585599896,0.007751937984496124,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
10,0,1.0,0.8742499947547913,0.00015475145482923836,0.5003095029096585,1.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
11,0,1.0,0.8827640414237976,0.0001552906323922798,0.5003105812647846,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
12,0,1.0,0.8870996236801147,0.00017123941506724805,0.5003424788301345,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
13,0,1.0,0.8902930617332458,0.00018398422980681062,0.5003679684596136,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
14,0,1.0,0.8926295638084412,0.0001941741502378136,0.5003883483004756,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
15,0,1.0,0.8943149447441101,0.00020223369938321412,0.5004044673987664,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
16,0,1.0,0.8955298662185669,0.0002086331369355321,0.5004172662738711,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
17,0,1.0,0.8964023590087891,0.00021365789871197194,0.5004273157974239,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
18,0,1.0,0.8970140814781189,0.00021743289835285395,0.5004348657967057,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
19,0,1.0,0.8974174857139587,0.0002207788493251428,0.5004415576986503,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
