day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.13654528558254242,0.000557084335014224,0.5011141896247864,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
1,0,0.0010000000474974513,0.2148684710264206,0.0005592419183813035,0.06766848266124725,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
2,0,0.0010000000474974513,0.28667303919792175,0.0006187048857100308,0.0017374097369611263,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
3,0,0.0010000000474974513,0.351626992225647,0.0007131299935281277,0.001926260069012642,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
4,0,0.0010000000474974513,0.4073167145252228,0.0007016393938101828,0.0019032787531614304,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
5,0,0.0010000000474974513,0.4557681679725647,0.0008427003631368279,0.0021854008082300425,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
6,0,0.0010000000474974513,0.5045619010925293,0.0012528885854408145,0.0030057772528380156,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
7,0,0.003220000071451068,0.5743786692619324,0.0026931539177894592,0.005886307917535305,111.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
8,0,0.3617199957370758,0.6740701794624329,0.002389064757153392,0.005318129435181618,161.48648071289062,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
9,0,0.9412800073623657,0.7701010704040527,0.0015954485861584544,0.1257808953523636,1.6166248321533203,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
10,0,0.9999399781227112,0.8344045281410217,0.0008098981343209743,0.44905978441238403,0.10121471434831619,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
11,0,1.0,0.873954713344574,0.0004298230924177915,0.5001996159553528,0.0010228435276076198,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
12,0,1.0,0.8983041644096375,0.0002443469420541078,0.5004786849021912,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
13,0,1.0,0.9134112596511841,0.00015003932639956474,0.5003000497817993,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
14,0,1.0,0.9228032827377319,0.00010100152576342225,0.5002020001411438,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
15,0,1.0,0.9286447167396545,7.466034730896354e-05,0.5001493096351624,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
16,0,1.0,0.9322754740715027,6.008813579683192e-05,0.5001201629638672,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
17,0,1.0,0.93453049659729,5.172455348656513e-05,0.5001034736633301,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
18,0,1.0,0.9359801411628723,4.664920561481267e-05,0.5000932812690735,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
19,0,1.0,0.9368810653686523,4.355259079602547e-05,0.5000870823860168,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
