day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.1333717703819275,0.0005645928322337568,0.5011292099952698,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
1,0,0.0010000000474974513,0.20860032737255096,0.0005824888939969242,0.14077498018741608,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
2,0,0.0010000000474974513,0.27693483233451843,0.0006619850173592567,0.0018239701166749,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
3,0,0.0010000000474974513,0.33961221575737,0.0007778790895827115,0.0020557581447064877,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
4,0,0.0010000000474974513,0.3944476246833801,0.0007905735983513296,0.002081147162243724,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
5,0,0.0010000000474974513,0.4400389790534973,0.0009173262515105307,0.002334652468562126,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
6,0,0.0010000000474974513,0.4847052991390228,0.001164912711828947,0.0028298255056142807,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
7,0,0.0010000000474974513,0.5596374273300171,0.002524567535147071,0.005549135152250528,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
8,0,0.00203999993391335,0.6762403249740601,0.002295157639309764,0.005610315129160881,52.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
9,0,0.25742000341415405,0.768736720085144,0.001555569819174707,0.1318211406469345,245.5576934814453,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
10,0,0.8554999828338623,0.8297377228736877,0.0008521499112248421,0.4294542968273163,2.341921806335449,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
11,0,0.9962400197982788,0.8677467107772827,0.0004890518612228334,0.49909812211990356,0.23531968891620636,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
12,0,0.9999600052833557,0.8914185762405396,0.00030075316317379475,0.5005815029144287,0.026431718841195107,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
13,0,1.0,0.9062890410423279,0.00019914361473638564,0.5003982782363892,0.01075268816202879,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
14,0,1.0,0.9157206416130066,0.00014325021766126156,0.5002865195274353,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
15,0,1.0,0.9216786026954651,0.00011177536362083629,0.5002235770225525,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
16,0,1.0,0.9254616498947144,9.354774374514818e-05,0.50018709897995,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
17,0,1.0,0.9278695583343506,8.268171222880483e-05,0.5001653432846069,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
18,0,1.0,0.9293692111968994,7.616734365001321e-05,0.5001523494720459,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
19,0,1.0,0.9303730726242065,7.202486449386925e-05,0.5001440644264221,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
