day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.23579062521457672,0.0008109992486424744,0.03097199834883213,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
1,0,0.0010000000474974513,0.3948754668235779,0.001008462393656373,0.0025169248692691326,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
2,0,0.0010000000474974513,0.5213612914085388,0.0010188022861257195,0.0025376046542078257,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
3,0,0.0010000000474974513,0.6201276779174805,0.0008862598915584385,0.002272519748657942,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
4,0,0.0010000000474974513,0.6977129578590393,0.0006553670973517001,0.0018107341602444649,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
5,0,0.0010000000474974513,0.7562709450721741,0.00047643776633776724,0.0014528755564242601,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
6,0,0.5867400169372559,0.8004146218299866,0.00034501400659792125,0.29406002163887024,29287.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
7,0,0.9640600085258484,0.8336693644523621,0.000251348945312202,0.48253270983695984,0.6441766023635864,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
8,0,0.997759997844696,0.8587020039558411,0.0001859667245298624,0.49925193190574646,0.08931411057710648,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
9,0,0.9998599886894226,0.8775385022163391,0.00014076523075345904,0.5002115368843079,0.06231454014778137,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
10,0,0.9999799728393555,0.8918746709823608,0.00010861830378416926,0.500207245349884,0.05714285746216774,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
11,0,1.0,0.9026667475700378,8.651351527078077e-05,0.500173032283783,0.1666666716337204,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
12,0,1.0,0.9107896685600281,7.123542309273034e-05,0.5001424551010132,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
13,0,1.0,0.9169462323188782,6.036101694917306e-05,0.5001206994056702,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
14,0,1.0,0.9215806126594543,5.2749470341950655e-05,0.5001055002212524,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
15,0,1.0,0.9250632524490356,4.7316058044089004e-05,0.5000946521759033,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
16,0,1.0,0.9276659488677979,4.351190000306815e-05,0.5000870227813721,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
17,0,1.0,0.9296247363090515,4.0769504266791046e-05,0.5000815391540527,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
18,0,1.0,0.93107670545578,3.8834263250464574e-05,0.5000776648521423,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
19,0,1.0,0.9321621060371399,3.7438356230268255e-05,0.5000748634338379,0.0,1.0,0.2501803934574127,0.4988861382007599,0.44990047812461853,0.34984129667282104,0.6203391551971436
