day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.13974547386169434,0.000553371908608824,0.5011067390441895,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
1,0,0.0010000000474974513,0.22010479867458344,0.0005460593965835869,0.02496211975812912,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
2,0,0.0010000000474974513,0.2935495674610138,0.0005935881054028869,0.0016871762927621603,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
3,0,0.0010000000474974513,0.3608168661594391,0.0006748548476025462,0.001849709777161479,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
4,0,0.0010000000474974513,0.41714608669281006,0.0006713986513204873,0.0018427972681820393,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
5,0,0.0010000000474974513,0.4679076671600342,0.0007988751749508083,0.0020977503154426813,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
6,0,0.0010000000474974513,0.5216315388679504,0.0014877993380650878,0.003475598758086562,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
7,0,0.0010000000474974513,0.603579580783844,0.0024826659355312586,0.005465331953018904,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
8,0,0.00839999970048666,0.7113417983055115,0.0017995733069255948,0.007799146696925163,370.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
9,0,0.5921800136566162,0.80014967918396,0.001031259074807167,0.29815253615379333,78.88919067382812,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
10,0,0.98444002866745,0.855979323387146,0.000529711542185396,0.49327942728996277,0.6719312071800232,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
11,0,1.0,0.8903409242630005,0.0002851990866474807,0.5005704164505005,0.03966756910085678,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
12,0,1.0,0.9116612672805786,0.00016302723088301718,0.5003260374069214,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
13,0,1.0,0.9248999953269958,0.00010038232721854001,0.5002007484436035,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
14,0,1.0,0.9331617951393127,6.748813757440075e-05,0.5001350045204163,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
15,0,1.0,0.9383271336555481,4.970681038685143e-05,0.5000994205474854,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
16,0,1.0,0.9415339231491089,3.9928436308400705e-05,0.500079870223999,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
17,0,1.0,0.9435356855392456,3.434191603446379e-05,0.5000686645507812,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
18,0,1.0,0.9448350071907043,3.0959890864323825e-05,0.5000619292259216,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
19,0,1.0,0.9456163048744202,2.8967144316993654e-05,0.5000579357147217,0.0,1.0,0.49935686588287354,0.3989030420780182,0.3001497685909271,0.4497677981853485,0.6003485918045044
