day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.13785851001739502,0.0005553121445700526,0.5011106133460999,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
1,0,0.0010000000474974513,0.21719224750995636,0.0005543678998947144,0.04720873758196831,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
2,0,0.0010000000474974513,0.28980129957199097,0.0006095669232308865,0.0017191339284181595,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
3,0,0.0010000000474974513,0.35584765672683716,0.0007001944468356669,0.0019003888592123985,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
4,0,0.0010000000474974513,0.41214561462402344,0.000688529631588608,0.0018770592287182808,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
5,0,0.0010000000474974513,0.4615253806114197,0.0008273248095065355,0.0021546497009694576,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
6,0,0.0010000000474974513,0.5124101638793945,0.0013749698409810662,0.003249939763918519,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
7,0,0.0010000000474974513,0.5876460075378418,0.0026560863479971886,0.005812172777950764,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
8,0,0.0019600000232458115,0.6914425492286682,0.0021114815026521683,0.005202963016927242,48.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
9,0,0.3897800147533417,0.7842203378677368,0.0013358185533434153,0.1975516378879547,403.9791564941406,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
10,0,0.9483399987220764,0.8440612554550171,0.0006840619607828557,0.47553813457489014,1.4402557611465454,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
11,0,0.9996200203895569,0.8809242248535156,0.0003679401706904173,0.5005459189414978,0.09180750697851181,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
12,0,1.0,0.9036590456962585,0.0002122483419952914,0.5004245042800903,0.007410296238958836,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
13,0,1.0,0.9177959561347961,0.0001331035018665716,0.5002661943435669,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
14,0,1.0,0.926579475402832,9.173720172839239e-05,0.5001834630966187,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
15,0,1.0,0.9320785999298096,6.921932072145864e-05,0.5001384615898132,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
16,0,1.0,0.9355059266090393,5.665614298777655e-05,0.500113308429718,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
17,0,1.0,0.9376540780067444,4.942205123370513e-05,0.5000988245010376,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
18,0,1.0,0.938958466053009,4.518271452980116e-05,0.5000903606414795,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
19,0,1.0,0.9398290514945984,4.244327647029422e-05,0.5000848770141602,0.0,1.0,0.4988560676574707,0.6494045853614807,0.45064979791641235,0.39968520402908325,0.6000993847846985
