day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.001,0.2373538613319397,0.0008404154214076698,0.02839083084281534,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
0,1,0.00098,0.23581115901470184,0.0008138399571180344,0.03391767991423607,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
1,0,0.001,0.4003177285194397,0.001077347667887807,0.002654695335775614,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
1,1,0.00098,0.3947749733924866,0.000969847955275327,0.002429695910550654,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
2,0,0.001,0.5310733318328857,0.0011209052754566073,0.0027418105509132147,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
2,1,0.00098,0.5200140476226807,0.000942752230912447,0.002375504461824894,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
3,0,0.001,0.6331836581230164,0.0010285883909091353,0.0025571767818182707,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
3,1,0.00098,0.6148125529289246,0.0008357520564459264,0.002161504112891853,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
4,0,0.001,0.7149984240531921,0.000782226154115051,0.002064452308230102,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
4,1,0.00098,0.6883418560028076,0.0006507233483716846,0.001791446696743369,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
5,0,0.14972,0.7776323556900024,0.0005698161548934877,0.07599963230978697,7436.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
5,1,0.00098,0.7347908616065979,0.0007240758277475834,0.0019381516554951668,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
6,0,0.8907,0.8252113461494446,0.00040945151704363525,0.4461689030340873,4.982383001613771,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
6,1,0.00548,0.723067581653595,0.0006553363637067378,0.004050672727413475,231.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
7,0,0.99482,0.8613922595977783,0.0002916756202466786,0.4979933512404934,0.14051661313395772,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
7,1,0.00146,0.7086746096611023,0.0003841088619083166,0.0014982177238166332,0.2857142857142857,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
8,0,0.99982,0.8889324069023132,0.00020646079792641103,0.5003229215958529,0.04802151363810987,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
8,1,0.0001,0.6984662413597107,0.00023002819216344506,0.0005100563843268901,0.07575757575757576,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
9,0,1.0,0.9099534153938293,0.00014562551223207265,0.5002912510244641,0.036,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
9,1,0.0,0.6914856433868408,0.00015843124128878117,0.00031686248257756233,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
10,0,1.0,0.926001250743866,0.000102642246929463,0.5002052844938589,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
10,1,0.0,0.6866401433944702,0.00012723893451038748,0.00025447786902077496,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
11,0,1.0,0.9382638931274414,7.241058483486995e-05,0.5001448211696697,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
11,1,0.0,0.68330979347229,0.00011467497824924067,0.00022934995649848133,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
12,0,1.0,0.9476536512374878,5.114299710839987e-05,0.5001022859942168,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
12,1,0.0,0.6807782649993896,0.00011164195166202262,0.00022328390332404524,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
13,0,1.0,0.9548625946044922,3.629324055509642e-05,0.5000725864811102,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
13,1,0.0,0.6789965629577637,0.0001122047906392254,0.0002244095812784508,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
14,0,1.0,0.9603833556175232,2.5927314709406346e-05,0.5000518546294188,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
14,1,0.0,0.6777341961860657,0.0001137848012149334,0.0002275696024298668,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
15,0,1.0,0.964619517326355,1.871269523689989e-05,0.5000374253904738,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
15,1,0.0,0.6767831444740295,0.00011619433644227684,0.00023238867288455367,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
16,0,1.0,0.9679034948348999,1.3659745491167996e-05,0.5000273194909823,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
16,1,0.0,0.6760968565940857,0.00011834596807602793,0.00023669193615205586,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
17,0,1.0,0.9704023599624634,1.011301537801046e-05,0.500020226030756,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
17,1,0.0,0.675545334815979,0.00012064784823451191,0.00024129569646902382,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
18,0,1.0,0.972363293170929,7.609588919876842e-06,0.5000152191778398,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
18,1,0.0,0.675090491771698,0.0001227125758305192,0.0002454251516610384,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
19,0,1.0,0.9738537669181824,5.8401524256623816e-06,0.5000116803048513,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
19,1,0.0,0.6747193932533264,0.00012491934467107058,0.00024983868934214115,0.0,0.0,0.5341547131538391,0.4100412130355835,0.514815628528595,0.46506139636039734,0.5998841524124146
