day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.2524995803833008,0.0006945774657651782,0.01015915535390377,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
1,0,0.0010000000474974513,0.4170641005039215,0.0006598116015084088,0.0018196231685578823,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
2,0,0.0010000000474974513,0.5432643890380859,0.0005453334306366742,0.001590666826814413,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
3,0,0.0010000000474974513,0.6398003697395325,0.00037998598418198526,0.0012599719921126962,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
4,0,0.0010000000474974513,0.7120956182479858,0.0002661379403434694,0.0010322758462280035,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
5,0,0.0010000000474974513,0.7661417722702026,0.00019177986541762948,0.0008835597545839846,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
6,0,0.7714599967002869,0.8065314292907715,0.00014422432286664844,0.38601845502853394,38523.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
7,0,0.994159996509552,0.8367142081260681,0.00011397246998967603,0.4973079562187195,0.28904810547828674,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
8,0,0.999779999256134,0.8592566251754761,9.487586066825315e-05,0.5000797510147095,0.025235742330551147,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
9,0,0.9999799728393555,0.8760924339294434,8.285242802230641e-05,0.5001556873321533,0.035587187856435776,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
10,0,1.0,0.8888949751853943,7.44137360015884e-05,0.5001488327980042,0.10000000149011612,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
11,0,1.0,0.8984519243240356,6.903553003212437e-05,0.5001380443572998,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
12,0,1.0,0.9055875539779663,6.553870480274782e-05,0.5001310706138611,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
13,0,1.0,0.910931408405304,6.293776095844805e-05,0.5001258850097656,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
14,0,1.0,0.914914071559906,6.123235652921721e-05,0.5001224875450134,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
15,0,1.0,0.917880654335022,6.008078344166279e-05,0.5001201629638672,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
16,0,1.0,0.9200820326805115,5.9319314459571615e-05,0.500118613243103,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
17,0,1.0,0.9217196702957153,5.87847207498271e-05,0.5001175403594971,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
18,0,1.0,0.9229269027709961,5.8486526540946215e-05,0.5001169443130493,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
19,0,1.0,0.923812210559845,5.832334136357531e-05,0.5001166462898254,0.0,1.0,0.49935686588287354,0.4988861382007599,0.5498973727226257,0.39978551864624023,0.7001394033432007
