day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.23014304041862488,0.0008022796246223152,0.04630456119775772,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
1,0,0.0010000000474974513,0.38513433933258057,0.0009773792698979378,0.002454758621752262,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
2,0,0.0010000000474974513,0.5083606243133545,0.0009701811941340566,0.0024403624702244997,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
3,0,0.0010000000474974513,0.6038476824760437,0.0008544104057364166,0.002208820777013898,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
4,0,0.0010000000474974513,0.6789993643760681,0.0006366608431562781,0.0017733217682689428,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
5,0,0.0010000000474974513,0.7356739044189453,0.00047021382488310337,0.0014404277317225933,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
6,0,0.07711999863386154,0.7783118486404419,0.00035028057754971087,0.039260558784008026,3806.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
7,0,0.7784799933433533,0.8103588819503784,0.00026619547861628234,0.3897723853588104,9.213872909545898,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
8,0,0.976580023765564,0.834419846534729,0.00020834470342379063,0.48870670795440674,0.28245124220848083,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
9,0,0.9978600144386292,0.8524787425994873,0.00016888079699128866,0.4992677569389343,0.10742049664258957,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
10,0,0.9998000264167786,0.8662773370742798,0.00014063130947761238,0.500181257724762,0.09116541594266891,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
11,0,0.9999799728393555,0.8766304850578308,0.000121299184684176,0.5002325773239136,0.09278350323438644,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
12,0,0.9999799728393555,0.8843939304351807,0.00010800225572893396,0.5002059936523438,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
13,0,1.0,0.8902013897895813,9.849089110502973e-05,0.5001969933509827,1.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
14,0,1.0,0.8945533633232117,9.18536534300074e-05,0.5001837015151978,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
15,0,1.0,0.89780592918396,8.708542736712843e-05,0.5001741647720337,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
16,0,1.0,0.9002196788787842,8.381048974115402e-05,0.5001676082611084,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
17,0,1.0,0.9020243883132935,8.14460072433576e-05,0.5001628994941711,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
18,0,1.0,0.9033476710319519,7.98232140368782e-05,0.5001596212387085,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
19,0,1.0,0.9043237566947937,7.868937973398715e-05,0.500157356262207,0.0,1.0,0.5493554472923279,0.4488895833492279,0.4998985230922699,0.4497677981853485,0.6003485918045044
