day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.0010000000474974513,0.2535648047924042,0.0007340916781686246,0.007568183355033398,0.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
0,1,0.0010000000474974513,0.25255894660949707,0.000602379790507257,0.006304759532213211,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
0,2,0.0010000000474974513,0.25344300270080566,0.0006022552261129022,0.005404510535299778,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
0,3,0.0010000000474974513,0.25590085983276367,0.0005857700598426163,0.003571540117263794,0.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
1,0,0.0010000000474974513,0.4236963391304016,0.0007771184900775552,0.002054237062111497,0.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
1,1,0.0010000000474974513,0.4165358543395996,0.0005055624642409384,0.0015111248940229416,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
1,2,0.0010000000474974513,0.4176469147205353,0.0005144705064594746,0.0015289410948753357,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
1,3,0.0010000000474974513,0.4213041365146637,0.00048671464901417494,0.0014734293799847364,0.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
2,0,0.0010000000474974513,0.5566155910491943,0.0006746563012711704,0.0018493125680834055,0.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
2,1,0.0010000000474974513,0.5408703088760376,0.0003869527135975659,0.0012739053927361965,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
2,2,0.0010000000474974513,0.5425149202346802,0.0003952448023483157,0.001290489686653018,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
2,3,0.0010000000474974513,0.546967089176178,0.0003647106059361249,0.0012294212356209755,0.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
3,0,0.0010000000474974513,0.6582883596420288,0.0005176828126423061,0.001535365590825677,0.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
3,1,0.0010000000474974513,0.6340055465698242,0.00029218653799034655,0.0010843730997294188,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
3,2,0.0010000000474974513,0.6359602808952332,0.0002996063558384776,0.0010992127936333418,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
3,3,0.0010000000474974513,0.6411318182945251,0.00026893935864791274,0.0010378786828368902,0.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
4,0,0.0010000000474974513,0.7363587617874146,0.00034136188332922757,0.0011827237904071808,0.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
4,1,0.0010000000474974513,0.703790545463562,0.0002138087438652292,0.0009276175405830145,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
4,2,0.0010000000474974513,0.7059659957885742,0.0002224140625912696,0.0009448281489312649,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
4,3,0.0010000000474974513,0.7116470336914062,0.0001978733780561015,0.0008957467507570982,0.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
5,0,0.438400000333786,0.7950428128242493,0.0002183715405408293,0.2196367383003235,2187.0,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
5,1,0.0010000000474974513,0.7290114760398865,0.0008495658985339105,0.0021991317626088858,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
5,2,0.0010000000474974513,0.7313061952590942,0.0008609394426457584,0.0022218788508325815,0.0,0.27272728085517883,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
5,3,0.0010000000474974513,0.7371789813041687,0.0008647008216939867,0.002229401608929038,0.0,0.4545454680919647,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
6,0,0.9904000163078308,0.8390187621116638,0.0001378076703986153,0.4954756200313568,1.26200270652771,1.0,0.5478381514549255,0.450175940990448,0.4980145990848541,0.4538286030292511,0.5998144745826721
