day,claim,adoption_fraction,mean_belief,variance,polarization,r0_like,cluster_penetration,trust_gov,trust_church,trust_local_news,trust_national_news,trust_friends
0,0,0.001,0.2529319226741791,0.0007307049236260355,0.007461409847252071,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
0,1,0.001,0.0650617703795433,0.01321327779442072,0.40292655558884144,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
0,2,0.001,0.0772164985537529,0.014745501801371574,0.38329100360274315,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
0,3,0.001,0.1215992420911789,0.01771637052297592,0.30563274104595184,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
1,0,0.001,0.42416948080062866,0.0007347438368014991,0.0019694876736029983,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
1,1,0.001,0.10560446977615356,0.034045975655317307,0.4445919513106346,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
1,2,0.001,0.12542343139648438,0.03812703490257263,0.43005406980514527,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
1,3,0.001,0.1977311223745346,0.04604623466730118,0.36229246933460235,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
2,0,0.001,0.557690441608429,0.0006156606250442564,0.001731321250088513,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
2,1,0.001,0.13600347936153412,0.05623209848999977,0.48896419697999954,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
2,2,0.001,0.1616184264421463,0.06306815892457962,0.47993631784915924,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
2,3,0.001,0.25489822030067444,0.07626789808273315,0.4227357961654663,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
3,0,0.001,0.6593049764633179,0.00047792147961445153,0.001455842959228903,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
3,1,0.001,0.15861770510673523,0.07639244943857193,0.5292848988771439,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
3,2,0.001,0.18853861093521118,0.0857301726937294,0.5252603453874588,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
3,3,0.001,0.2974840998649597,0.10377668589353561,0.4777533717870712,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
4,0,0.001,0.7372438311576843,0.0003173478180542588,0.0011346956361085177,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
4,1,0.001,0.34564581513404846,0.0445939339697361,0.1026878679394722,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
4,2,0.001,0.36842501163482666,0.050051841884851456,0.11280368376970291,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
4,3,0.001,0.451097309589386,0.06061204895377159,0.1330240979075432,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
5,0,0.4602,0.7957644462585449,0.00020455598132684827,0.2305091119626537,2296.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
5,1,0.001,0.47211918234825134,0.023293698206543922,0.047087396413087845,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
5,2,0.001,0.48864394426345825,0.026130298152565956,0.05276059630513191,0.0,0.0,0.5351018905639648,0.4087558686733246,0.5158963799476624,0.4656919836997986,0.5999500751495361
